Review,predicted_labels
My account keep being closed now and then due to spam.whats the problem?,4
"I'm gonna give it three because whenever I post a status, my status becomes blurry. I don't know why, but every status becomes blurry. Please fix it.",1
I'm not interested in channels feature. So please provide an option in the settings to hide this feature from using.,3
"Best app for instant messaging.But after new update,viewed status updates are hidden,that's unnecessary.And also can archived chats stay at the bottom of all chats,not on top?",2
Help me out to resolve my account recovery process as I have send you on gmail not working worst ever system on WhatsApp by Meta 😡🙏🥺😢🏹,2
"Well to communicate, getting official message s sending photos to family",4
one request - please provide adding songs options while uploading status on whatsapp...,1
I want to use WhatsApp I need more time to type message Shankar Kaloth wants to join meeting today at 5 pm.,2
I want to use what's App,4
Voice message when I'm sending then voice is not going please tell me what happened Thanks,3
My Phone what's app number baned and Whatsapp plzz my whatsapp fixed problem clear,1
I've tried to register my number but it isn't working but keeps telling me to come back in one hour . please help me out with this problem,4
"Whatsapp is great app. Pls add this new feature also Archieve chat bar should be hiden. beacause, that bar view on the top. Please hide Channel option or remove.",4
Wo don't need Chanel in whatapp i need to remove this please help,3
"WhatsApp is not ab secure, there is no data privacy since it was acquired from Facebook, because since the time Facebook founder bought it, he is close to WhatsApp and Facebook.",4
I have been using WhatsApp for a very long time but I just changed phone and downloaded another WhatsApp since then the app can not send me code to verify my number.,4
"When someone call me his voice come back to them , nokia g21 , please adjust that ,",4
It's good but I wish if it enables VPN service in it inbuilt so that when someone is in another Country wish to talk with his family can easily talk to his family without activating VPN as 3rd party app. IMO app is a best app to talk with anyone anywhere at anytime without VPN. Hope to see VPN service inbuilt in this WhatsApp app as well.,4
My sincere apology...but this is my assurity that i will follow your terms and conditions sincerely... Request you please unbanned my whatsapp account it's been more then 20days that I am unable to use my what's app.. please understand from last so many years I am using this number and all my friends and family trying to connect me by what's app.. but now they are unable to connect... My humble request to unbanned my account.,1
Update version OTP logging problem. Input right number but showing OPT sending failed.,2
Very useful for me except some videos do not open I wish we could have more options such as Free memory Shrink file etc,4
"I want to update my WhatsApp but it's not working,I just don't know why,help me",4
"Such a nice messenger app It keeps people connected, anyone can sit anywhere and share their heart's feelings with anyone.You can show your feelings without talking to anyone by status You can even talk to anyone on video call without any hassle in just one click.The last thing I would like to say is that it does not let people realize the distance.this is really amazing",3
"pls, add a new feature in which we can stop the messages from broadcast group. but can get his massage sending from personally. All is good but one less star for this kind of unwanted broadcast group. Think about this.",4
"Everytime I try to play a voice note the screen goes black and the volume is reduced greatly. I have to lock my phone then unlock it again for the same thing to happen. This is a terrible ""feature"". You're not Todd Howard, this doesn't ""just work"", fix it.",4
When I am using the whatsapp auto logout issue,3
Please review my account and unban as soon and unban my number watsap jldi,2
"Convenient, not versatile enough, and I am not convinced of privacy and security due to facebook experience.",2
I don't know what the problem is but whenever I try to lock a chat it just show error and it doesn't lock . And the channels should have a new tab separate from updates,3
Pls I need to update but as my phone is filled up with virus so I can't update it ....but another all feature are perfect,2
We don't want the update. Work on the status if we put on a long video it can go straight without cutting and pasting.. we need a simple way to enjoy this ap,4
"I use whatsapp everyday But the lock chats feature is broken for me It keeps saying ""set up passcode to lock this chat"" Please fix this Overall whatsapp is good Edit: Hey can you guys please add the new AI stickers thing to WhatsApp also the Meta AI",4
"Dear WhatsApp Community Team My WhatsApp account has been blocked due to spam but I have not done anything against your previous policy and rules, please unblock my account.",2
I dont like the way you guys are blocking my whatsApp If you guys dont want me to use whatsApp you let me know simple,4
"Your new update has logged me out twice on claims of me spamming, which is impossible seeing as Whatsapp has the option to create a broadcast group, the second time was when I added people to a group I am an admin in I was told I am not a participant and instantly blocked out of my account.",2
My whatsapp is banned i need to remove in order to use responsibility my account because is for business try to help me that to be online as normal i depend on this number therefore better to help this spam and remove banned only it is my problem to make cleary it take a long now i don't know why this thing happen i need help to remove banned from my account as soon as possible that's all i send this for helping me only i need as before my whatsapp account to proceed my business thank for remove,4
"This company Meta that is Facebook, owns this app and I can confirm that they steal user data, so removing. Bye commies",3
"It's really great app..but have some confused version,for example now I can't update this new version, I don't understand that reasons plz fix this one",3
"I got my phone changed and I can't get a verification code on my phone number, this app truly socks.... I don't believe it have tried and tried again please, I don't understand I need solution in this please, cause haven't been on WhatsApp for so long............",2
Bhai mera WhatsApp account on please help me with the official WhatsApp,2
Can u add please... We want more themes in WhatsApp...... Plz plz,4
WhatsApp is definitely a useful and wonderful app...but I have been getting frustrated sometimes when I can't find some groups.....i would Love to have somehow to see all the groups in my account in a single place rather than scrolling the entire screen in search of groups i hav made or atleast more pinning the group option so I can pin more I'd really appreciate this update.,4
what the propose to close the WhatsApp account 😔 I'm not done illegal activities and I'm avoiding the spam 😠 message till u closed 🔐 my account 😞😡 if any done' illegal activities try to give instructions to avoid the spam issue but don't close the WhatsApp account 😔,4
This is good and very much nice we can find channel but we can't make group that is a problem that you add it is good,4
Very nice but one feature is not in all phone,2
"Feels like this app is stuck in the early 2000s. Why is my user data stored on my phone ONLY? Why isn't it uploaded instantly like on Telegram? So if there hasn't been a backup for any amount of time and you've cleared the data / lost your phone / accidentally deleted the app, say goodbye to all your recent messages. Imagine if Google docs only uploaded your documents at regular intervals - how much fun would that be? Don't know what gets updated - user experience is just as bad as 5 years ago.",2
This version of Whatsapp is annoying How can I be waiting for you verification code for four days to register on a new phone...? and then you keep telling me to wait for 1hr meanwhile u could not generate the code and you keep requesting for it,2
We want the old WhatsApp back,4
"why can't communities be archived? add a community archive feature, I'll change the rating later! this really interferes with visualization!!! ARGH",4
"My phone says, ""Whatsapp have a bug. Try updating after the developer fixes it."" Can it really be fixed asap?? I m not able to add emoji to my texts anymore. The app crashes everytime i try to do so after the last update.",4
I need to aple data my whatsapp,1
This app seems to have problems I have typed my phone number in it doesn't give me a sms message with code asks to try in 1 hour and try again I have done this and still have problems I have factory reset my phone to solve this problem and still don't work,3
Ehy you need to add these channel??disgusting,4
Deleting the app will delete also all images and videos sent trough whatsapp even if it is saved on the phone memory.,4
I want to open my whatsapp line help me to open it,2
Whatsapp team could not send otp to my number since 5 days ago I faced this issue and complain to Whatsapp team but they didn't respond me please send otp and activate my account properly thanks,3
I want to install whatsapp he does not want to install whatsapp why you people should help to fix it,2
My account is blocked and I tried again and again but not unblock,4
Taking too much time to send text messages via Airtel 4G and bsnl 3G Airtel people's cutting internet when ever I try to do a online scan of my Huawei Honor holly 3 phone via avira online scanner Somebody hacked WhatsApp while sending a link in WhatsApp and WhatsApp not working properly after hack I think I have to reinstall it,2
I want a GB WHATS APP,4
Please open my watsap account in my business life please,2
How to add another number created account for a whatsapp messenger,4
WhatsApp is awesome! Please make a braai (BBQ) emoji!🙏🏼❤️ Thanks!😁🔥,4
Place open my WhatsApp number,2
"Please introduce the old status interface,,as new status interface look so choppy.",1
I don't received verification code Otp on my numbers any One can help me,2
My WhatsApp account is band but why WhatsApp why you band my account please tell me please and help me that's why I give you one Star sorry 😔😔,1
I imminently need MORNING STORE NEW AP IN WhatsApp,2
"My chat backup is set to update over wifi daily. It don't. I have to manually update the chat backup via cellphone data. After losing the encryption key, WhatsApp data was lost.",2
My what's app can not send or receive verification SMS or call for the past 2weeks I have delect and reinstall the app several times still getting error message we are unable to send verification code don't know why and don't know what else to do. My mobile network are very ok and have call the customer unit to cross check my line still no solution,2
Good app. But there's need to enable others comment on WhatsApp pages allowing some kind of interactions,4
Very good service,2
If there is zero star I will give it recent channel update is very bad there should be a option to turn off it,2
"Please fix the timestamp glitch i.e. January 20, 1970 that is shown on my bio. I've tried adjusting my phone's date and time to Automatic/Network Provided but it remains inaccurate. I don't think it's a problem with my network as I'm having no issues presently. This is my first experience and I'd appreciate a reply on my feedback or a fix to this bug. Thank you, Whatsapp. Great job so far, I've had a wonderful experience over the years.",4
"Whatspp is my first choice app ,,because every thing Ido by using this , app in bisness or communication",1
"Just one time download gb what's app that reason this whats app my number is ban, after 1.5 month they are not unban my what's app worst behaviour this is ,😒",4
Good. But finding difficult to renew the app. Should be simple and quick,4
It ok for now no problem of may phone we need to understand thos apps,4
What is the problem WhatsApp is not installing in my phone,2
I downloaded the app but it doesn't work showing me that I should download the official whatsapp it's not the same?,4
What's app is very useful in daily life. But Currently I am travelling and I can't gets my WhatsApp account . what's app can't provide me 6 digit OTP for two steps varification. And without whats app I am feeling handicapped. What app related all work is stopped and suffer many more problems and other issues. So kindly request to you please send varification OTP and running my WhatsApp number. Thanking you,2
Doesn't want to download pictures and stickers,4
Totally bad experience. On this device I receive notification late and every notification is silent. Due to this reason I missed so many urgent messages . I don't why whatsapp messages shown in conversation. It's very very bad experience,2
I like use this app because I can video call with my friends everyday,1
"From 1st November till date, I no longer see my contacts statuses yet they see my statuses. And people who have my number no longer see my Profile Pic and my about like as if I blocked them a thing I haven't done. How can I be helped pls?",2
Start my what s up My imp message is not coming,2
"I cannot log onto WhatsApp with my, its shows my account has been blocked due to spam, but now it shows I has been restored and they apologised but still can't log on, I have tried to use both my numbers but they are all blocked, I don't have whatsap now.",1
Lame app which is not sending verification codes on msg or calls and asking to wait for 24 hrs and keeps repeating the same and even cellular connection work fine and WhatsApp support is of no help.,2
I like whatsapp very much but there Is a One problem they updated whatsap now they're are channel which is not nice I think whatsaap you will take strict action on it Thank you 😊☺🤗😐,2
Why my account not working,2
Bad service,2
Dear Whatsapp Team. Please also give the option to upload books in the whatsapp channel. And increase the pinning option to at least five. Thanks. Regards. Abdul Qadir.,4
"From the last updation of the app, the speed of photo or vedio sharing from wats app is reduced and the quality is effected. If the app is reinstalled all the data get deleted from gallery.",2
Please solve it soon WhatsApp,4
It help ma to talk to my Mom in UK,2
delete for everyone option not showing plz solved the issue,4
Since the recent update all my notifications automatically become silenced and I have to individually turn it back on for each conversation.,2
My account again and again why are banned?,2
"WhatsApp ,was good back then This unwanted updates are very irritating to use 😠😠😠😠😠😠😠😠😠😠😠😠😠 Worst update",1
The worst chatting app in the world. Suddenly my all data is removed now. I have lost My all important documents,2
Pleas Unban my number,4
"Please we need different tab for groups. Not everyone using community. People complaining on things. Please consider to bring back old whatsapp statuses, features, and add one tab for groups. This is why people use whatsapp mod than the official, bcoz mod have so many option.",4
This app is better than others that i used before and i can also share some pictures and files,3
Hate that Whatsapp forcing us to update their app eventhough updates are laggy&buggy otherwise not allowing us to use the app,2
I hate how the statuses disappear after you view them. It makes it hard to revisit old statuses. Plus the channels feature is useless. Just remove it because whatsapp is a messaging app not Facebook.,2
this app is very help full,3
Bad feature,4
My number is not getting verified after repeated attempts. Please let me know how to fix this issue at the earliest. Kindly help me .,2
This app banneds number anyhow n9t allowig people to use whatsapp Pls unbanned our numbers,3
Please 🙏🙏 green entertainment channel please 🥺🙏🙏 and zee music channel please 🙏🙏 please 🙏🙏🙏,2
This is good for school group,4
"A nice experience of this device, but last too long to charge why?",3
Sometimes doesn't open properly when you receive a message. App opens but can't get in to it to see messages when it does this. Please fix.,4
"I've been a loyal WhatsApp user, but I recently faced a frustrating issue when I needed to reactivate my account. The registration code never arrived despite multiple attempts, and following recommended steps didn't help. Mobile provider and WhatsApp support couldn't provide a solution. I rely on WhatsApp for daily communication, and not having access has been a major inconvenience. I hope WhatsApp addresses this problem promptly and improves user support.",4
Iam having login problem if try to log in its showing me tha i deed official watsapp app to log in what is my accout problem?,4
Very use full ubdate,1
Hey there I am using WhatsApp,4
Add an option to remove channel suggestions.,4
How long is it going to take for multiple accounts feature to be rolled out for everyone?,4
Great app but how to set status on tab please tell me because it is only a problem.,2
Not verify my account. Not receive verification code . Too much try again and again.,2
Very nice and easy to use,4
Good application It had been a good application to connect with others World,2
Bloody WhatsApp my account is blocked,2
Very good app It provide high leavel security 🎭,1
When i send in status it when blur but if i see it in my galery its not blur.please update,1
It's ok but plz on my phone it keeps saying i can't register so plz check in on that,4
You banned TOP G,1
Worst and a total waste. My account is always flagged with no reason. Total waste,2
It is very nice using WhatsApp messenger,4
Why u r doing again and again my whtsp spam??? Mr.Meta Plsss immediately continue my whtsp i request u🙏🙏🙏🙏🙏🙏🙏🙏,4
Use full app that's it,1
It's very slow when forwarding messages. It takes more 5. Please do something we are no longer forwarding messages to relatives and friends,4
My account baenad please open,2
"This new update sucks. Viewing status and then automatically saves in my gallery.. I keep deleting and deleting.. Something should be done about it ASAP. Secondly, WhatsApp isn't Instagram, don't try to make it look same with the Channels innovation.",3
"After the latest update, the video and picture quality for status updates become extremely low and cracked. Please fix the problem ASAP.",4
"There is no longer a delete option after exiting a group that is very annoying 🙄.The reason for exiting is that I'm no longer interested in the group, so why should it continue to appear on my chat list?",2
WhatsApp stories are not loading it takes 5min to open one stories it is happening from 1 month.. I made uninstall and again installed still same problem..,2
I give you one star because why you block whatsapp account again and again,3
It's for me to use this app. This it's good for helping me for short talking,4
I do not know kiswahili kindly could you change,4
Very bad support..... Facing so many issues tried to contact but no proper reply,4
I didn't receive the verification code to register a new mobile phone with an existing whatsapp number.,2
God will always punish you people for banning my WhatsApp number It shall never be well with your company or app .. bastard people Just banning my WhatsApp number for no reason,4
After new version Can't send video Pervious sent video attached also can't send!,2
I love the security changes bt the interface is not given anymore. Then my status bar is at the bottom of the screen instead of being at the top as it used to .,2
"Issue in unread messages, if we have 100s of messages to read, after reading few , we can able to resume reading remaining message, instead it throw us to end, slack or telegram mark only read message, rest we can resume from where we left.",4
"First, why should I update new version. This is my personal but system does not allowing to WhatsApp access without updating new version. What a greatness of support team and finally I think this not not safe.",3
Please help,4
"I have a problem,the statusses I viewed are been automatically saved to my phone and I don't want that. What can I do to correct this problem",4
I just say one thing ...it fabulous abd mind-blowing aap. I suggest everyone to install this app in their mobile phones ❤️❤️❤️❤️❤️❤️,3
Rahul seems to be innocent and want to do something better for our country. I believe on his promises.God bless him.,4
Please link my phone to my device,1
This latest version is not good I cant seem to open whatsapp even after an upgrade.this new version is gab you guys should work on it,3
Some one hacked my whats up using some other mobile no security,1
There is no customer support Even mail also not responding Almost 2 months facing verification code not coming Couldn't login with your Passkey error showing Most of them facing this problem last 2 months and not get solution and using alternate number,2
"Whatsapp dont want to send code to my number, i dont know what is the cause.please help me out and reset it and i will be very grateful.",2
My WhatsApp is band from my number confir mation code is not send please in band,2
Issue issue issue with video.... Can't send this type of video choose another 😡 what the heck?,2
Why is Meta banning my WhatsApp number again and again?,2
"Its kind a very easy to contact with people thank you for your services appreciate that,",4
What about multiple account feature in lenovo k8 plus,2
Recover my account,2
Voucher should not be downloaded automatically. Please enable this rule.,3
My watsapp band without region please you have not used watsapp,2
Thanks for opening my account,4
Very useful& informative&interesting for me and itapproch easily to contact our freinds,4
I cannot log in my WhatsApp account please,2
This is a good aap and the text status is back yeh....,3
I think my WhatsApp account is hacked now i not understand what to do.,2
They continuously keep on banning my account,4
Please add group call mute system,4
"The addition of channels to the latest version is a game changer. No dull moment; wonderful experience, free flowing calls without network break except when a normal phone call intercepts.",4
"My dad old phone had repaired and then my dad phone was started in WhatsApp everything and it was everything. When I click on 'backup' and it was not working backup chat. Then, I deleted WhatsApp and trying to reinstall WhatsApp but they are gone chats and photos, but it should be keep the chats in phone only. My dad phone was gone. You should update this app. See I am telling truth and real. You should fix update this now. This all are gone. You should have to pay $50. 😡",3
My whatsapp got an update it is not working properly I have uninstalled it but now it is not get installed in my phone,3
Excellent A request please add the update atleast 10 chats should be allowed to pin 📌,1
Perfectly rich message with chat,2
whatssap did u take my phone number??? what the hell did i do???,1
Plc my what's app has been banned by mistake pls i need help,1
I want vertical status display not horizontal its boring!😬 And aslo one bug is there its scrolls up automatically by just one single touch in very past time chats up Please remove channels!!!,1
"Good, manage our social medias,good 🔏",4
Didn't received any message from anyone,2
Please activate it for me,4
"WARNING!! 11/23 Linked devices feature is broken and unreliable. Lost ALL chats from holiday from linked device and primary phone after returning home from a trip after using linked devices on travel sim during trip!!! Feature is also extremely cumbersome and will log out for no reason. Also, still consumes ALL available space on your phone if you let it and we still cant use SD card for storage or move app to SD?? What is the reasoning behind that? If other apps can do it why cant whatsapp????",4
this so good u can text eney one u wont like ur friends and family this is like a amazing app bc u can do eny think nice call with out showing ur vace vidio call and u can do texting and send pictures and u can do watr ever u want,4
Using since many years... Soo good,4
Suggesting I'm not using official WhatsApp yet I'm using the official one,4
More people does not like the whatsup new status feature please back to old feature I really like to this,4
After update status should be only vertical lines not like Instagram and channel and all stuff put that in separate column,4
Please whatsapp resolve issue of whatsapp status. Add features of HD status for better quailty.. Thanks,1
Bad experience in term of getting verification code,2
Hy! There is glitch i found in whatsapp recently i try to login my old number in WhatsApp but can't do that i cant receive the verification code bit when i try in my friend mobile phone its login easily.i don't know why its happening. I hope you fix it.,2
"App is Good. But need one update, i want to add music in photo with lyrics like Instagram and Facebook, I want it bcz I want to add music in my status please make this update. I want to add music in photo like Instagram and Facebook",4
I keep getting banned and I don't know why 😫. Can you please help. I am really getting tired of this app. I get banned at least 4 times a week. My device is legal. And they keep saying I am breaching their terms of service.,3
Dear WhatsApp team. Please remove channel from WhatsApp. And if you not remove then please make another portion for channel. Thanks,2
Package installer due to bugs. Takes control of entire phone without us doing anything. Should be banned and users should be beaten. It's not a joke anymore,2
I want to order the book,4
I just reinstall this app. And since from last two days I yet not received verifying sms code and call. Plz reply and resolve the issue. Waiting Thanks,3
Please Anil Kumar request WhatsApp,4
Good to communicate,4
Keyboard is not working properly... Otherwise everything is 👍 voice and video calling also not do it..,2
Meta is with is not real,2
I tried last night but this app was not installed in my device,1
"Since the new update I am unable to join whatapp groups through links sent to me ....I have cleared whatapp cache ,restarted my phone I think I have tried every trick on the book",2
How find my account,2
It's quite good simple and easy to use,4
After new update huge Advertisement are coming. it is disturbing alot. kindly resolve the issue.,2
"Dear Whatsapp, your Whatsapp apps is time wasting and not user helping supporting it's nobody are help to any user if they face any problem in Whatsapp verification code or any other problem..... I Am Trying To Login My Whatsapp Account But Verification Code Is Not Coming I am facing this problem from 3 months 😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡",2
Made communication the way it should be,4
Thank for your good advice and support you v given to me keep it up I will stay with you forever,4
Good app for mobile phone,4
"I dont know what happend to my account, am no longer logging in",2
no need for channels this app.,4
My phone not recive watsap code,2
I lv ths app cz its ez to msg&use,4
x is better than whatsapp . Elon Musk supports freedom of expression. Meta Company fights freedom of expression.,2
Not receiving sms to use whatsapp,4
Support my Whatsapp,1
It doesn't want to save pictures to my gallery,2
"I have downloaded WhatsApp from play store, but when I try to register my Mobile number it shows ' u need to have official Whatsapp"" please solve my problem",4
Very nice product and very good,4
My WhatsApp account was blocked 😭,1
plese help i cant dowload whatsapp on my device,1
This app is more useful and makes my life more easer to talk face to face with my loved ones. And I am really happy to use this appliciation.,4
"I always use it, and it's very good for me. Anybody can try.",4
I don't need channel. It's not function.,2
Notification ringtone still ring for group conversation that has been muted. How to fix this.,2
What's app is good I like to use WhatsApp but in new version I don't like status option old status in row was very good Can you do it like that it was,4
Please add a fainted person emoji like a person falling in the ground,4
"This update is really disappointing 😡, please the status update should be reset to the former way of it. The search button for status search should be restored. Currently even the TG app is doing better than this.",3
So good that if there are infinite star I would give it,4
I updated my WhatsApp and all of my saved messages and chat are cleared automatically and also my Channel is disappeared from channels tab.,2
Mere account daily kyu ban ho raha ha,2
Very bad policy Aplay in whatsapp Ban regarding,4
My account is not verifying,2
Best app But I suggest you are another space for two accounts. In one WhatsApp app,4
"Recently update cause a problem on voicemail send. Sometimes sound normal, sometimes can't even heard.",1
Not use,4
It is very important to me that I'm using WhatsApp application.,2
"Very educational thoughts , very emotional . very nice performance.please reopen whatsapp",4
The new update is not good at all. Can't even search the status and what is the new update of this channel? This update is not good at all. WhatsApp was a very good app which was not at all like social media. Now social updates have started coming in it too. Please if possible. Add status search option as soon as possible.,2
One thing I want to suggest. if you provide seperate tab for list of the groups that we joined it will be even better. Like a quick filter option of the groups in groups tab adding similar to communities tab,4
"Unable to Receive 6 Digital code to register my WhatsApp account . someone was trying to hack my account,now getting error `You have Guessed the code too many times Please reset the attempts.and send 6 Digital code",2
what's app all over the world user application there are so many glitches they need to fix it through next updates.,4
"Best whatapp but some feacture are miss e.g sepret group, states downlowed",4
What is it that i violate that led to the ban of my account?,2
I want to request a think wich is related to states editing plz fix it Now when i roted a states i can't edit it's again plz fix it Now the channel's are showing in status bar also disgusting 😡😡😡😡😡😡😡🎃🎃🎃🎃👺👹🥵💔💔💔💔💔💔💔💔💔💔💔,4
This new version it's suck. You got banned by mistake and they won't help you. I got banned now it's like 3 months now and they do nothing. Don't download it you may get ban,3
"WhatsApp is not opening yet😔😔😟😤. It is comming that use official whatsApp to use yor account it is getting this symbol 👉❌ ,, why I don't know🤷‍♀",3
"From out of the blue I've received a message on the screen saying I had to backup the app to be able to send messages. As the app does the backup daily, I thought there was no problem in doing so. As it ended ""preparing messages"" for some minutes, I lost all the history of messages and contacts. I want to know how to recover it, I didn't want to lose all the information.",2
"The issue is,I cannot Receive my Verification Code they only say try again in 1 hour what is this anjaLi,🙂",2
Plize my whatsapp account back,1
To verify my number in my new device is a very big issue 🤨,2
Facebook is a bias App. It suppresses the voice of innocent Palestinian people and support the illegal state of Israel,2
"Well, no doubt WhatsApp is an amazing app for connecting with loved ones but it needs improvement with quality of status update. Anytime I share an update, WhatsApp drops the quality so bad and its frustrating. Please kindly improve on it.",1
This apps is very past to communicate with others,4
My WhatsApp was hacked from my device and I wasn't on able to access it anymore,2
Please l need help they hike my wasup number,2
I don't like the new version of it it has to many things in it and it takes away the joy of using it,4
How to use Wikipedia,2
It's already best way are making it worse keep it different from your meta verse remove the features of channel from it. I am trying to switch telegram it is far better than whatsApp after the update.,2
PLEASE TAKE WAS OPEN WHATSAPP ITS WAS WHAT HAPPENED TO U NOW?,4
I want to sign up without two step verification,2
"Why are status going horizontal, whatsappisnotas user-friendly as it used to be, get rid of that update or give users un option to revert to the previous version...whoever proposed that update did not do research it.",2
The app isnt good at all what i dont understand is why do i need an official app yet i opened my account with the same apprication,2
"My WhatsApp account is block last 1 month, support team no buddy help me",2
Very use full app,1
I cannot update because I dont have space.l m old l don't know how to use all these app. I never learn all these internet functions.,4
I can't Recived the new update in this device but i see the new update in other device,1
It not too dual in service,2
WhatsApp introduce many new settings which is such a very usefull i think it is also useful for you,4
Good service,2
Banned or bar my account for no reason,4
It's good and easy to use,4
"There should be comment box in WhatsApp channels ,so that we can share our experiences of the content we see",2
"App does what it's supposed to, but voice message quality is really bad on my Pixel 7, whereas on Instagram it's perfect. And I wish for full quality picture/video sending.",4
The best because it's to use and for easy communication,4
Please dont turn it into a Facebook agenda. Was fine as it was. Private.,4
Nice using app,4
This not download in my phone,3
"Is very reliable, but with business accounts sending lots of spam messages or unneeded alerts, there's a lot of clutter in the chat page, Would be nice if there was a sub tab in chats to filter out businesses accounts.",2
I don't like this new update. Why i need to tap the icon when the old version i can slide ii and it's faster than tapping the icon. Please remove this.,4
Kindly update schedule message option like currently available in telegram application thanks in advance,1
"Very good App. but I can't talk to Bangladesh from UAE and in UAE also, the call is not work as usual. why?",2
"My whatsup very log time distp for benidontno,vats problem tem.",4
This good but sometime it is very bad app bexause the very moument it add some grops who are bad and very abslovte groups . And comuncation very simple for this group . Thank you all of you.,3
Pls help me . Do many times my what's up delete resend my what's up pls help me. So many times request help line pls help me,2
Why this number not use whatsapp,3
"Please protect our privacy, we want to fight against illigal whatsapp virsion user like GB,FM,Gold etc , please make a sistem and punish them, Please do it. 😟",1
Whatsapps group link not work,4
Cant creat account. Evrytime i try to make acount on my num it reply u need official whatsapp..if this is not the official app then where is the official app.. Soo discussing experince,2
Why my account on whasapp was block and not fuction?,2
Worst customer support,1
Please unbend my account,2
Not verified account,4
Im not able to log in to my account again after uninstalling it first,2
I am unable to get the verification cide for logging into my account in this latest update. It is showing within 1 hiur I'll get the code but ultimately I am not getting. Dear whatsapp team please fix this bug..,2
While my what's up account I facing issue that this account is not allowed to use whatsapp due to spam,2
So addicting thank you for it I love it I want to marry it?,4
"I can't login my account, when i get to input my phone number for verification, it tell me next that my phone number isn't verified, i should download the official WhatsApp, which i did but instead it refers me back to playstore to download same official WhatsApp i just download.... It's been 4days now, this is frustrating",2
My messages are not getting delivered only to one person only on mobile.. On what's app web messages are getting delivered.,2
I am unable to open whatsapp and its ask number is not verify. I have contacted many times but problem still same. Please guide and support to run my whatsapp.,1
We need simple OS as before. Stop imitating Instagram and other social media platforms.,1
"My account have ban due to spam, what i have done?",2
"The last update is terrible. I dont know if others are facing this problem, but before, i didn't have this problem, but now i do have. The videos and photos i receive can not be found in the gallery but can be seen in the system file ...",4
greaaat application send me some money please,4
The recent status update showing thumbnail of the users dp is so blah. Who would want to open seeing the same dp thumbnail ?? Pls make sensible updates,2
please return my WhatsApp account,1
This app has helped me so much. It's easier to connect with your loved ones using this app,4
Its new version is too bad from older one. Its message's don't appear in background.,3
whatsapp not login its bad app not working so you understand and not installed,4
"I'm very happy to text this massage ,i am trying to open whatapp but i can not open it pls i need help Ifyou can",3
Aashish miss you,4
I don't know why but my number keeps logging out and it really ann oying,1
Please put on my What's app,2
Hello please please is it enough pleas,2
"I so love it, and don't even no the reason why I like this WhatsApp because he also have a voice recording",3
It could or be more better,4
"Still learning more about this ,App but it is great to communicate with friends and family.",4
perfect apk service,2
I don't want the WhatsApp channel in my WhatsApp chatting,2
Whatsapp uninstall because not work. Whatsapp code not received. This is not help full app.,4
Status uploading problem.,1
"I misplaced my other phone which has my registered WhatsApp number in it, and ever since I've tried to change the old (misplaced) phone number to a new one, but all efforts proved abortive. Please advise, thank you.",4
I updated it and it is not starting again. Uninstall several times and download again. Same problem,3
My account has been locked,2
Shree Shyam package mobile,4
Please unbanned my account,2
i like this app it is a good one and everyone has been using it and so have i been it lets you chat with other people i personally love this app i can give this a rating of 4 stars easily its an amazing app,3
Whatsapp uninstal because not working. Whatsapp code not received. This is no help full app.,3
I don't like how it just deleted all history even with back up,4
This app self rates itself. I can't add more than I encourage everyone to use it,3
It's a good app 👍😊 hope the updated version brings nothing new,2
Nice update.keep going. It will be helpful to delete morethan 999 message from group.also it will be helpful if its able to turn on notification for the group admin alone in group.,4
"New updates suck, Channels for promting garbage content of people/so called influencers. Bring back the old version.",2
Unbanne my account,2
"Hate new UI with channel, want old UI all status showing down by down",4
Whats app is best way to sharing our photo and video's to each others,2
"am trying to update my whassap since day before yesterday, is not going, pls i need your help to update it now pls🙏",1
That I can't be blocked on WhatsApp number 39,2
Why when i display my status on WhatsApp then the music or video played jams when screen recorded?? This is making me to start disliking meta whatsapp updates!,4
Three Days my Whatsapp has been banned and I do not know the problem,2
"A very important app. Easy to pass information from one person , group to many. Awesome app.",2
"Your system has been flagging my account as suspicious morethan one week, and have to be sending review to continue using my account everyday.",2
Why is WhatsApp becoming so useless every day by day. Someone has to go through hell just to verify his ore her phone number.,1
Please recover my WhatsApp account I using WhatsApp longer time and why this my WhatsApp account blocked please remember me.,4
The app saying that my number is against them and I don't know why,2
This app is now confusing I stop the download of media file from entering my phone but it still does and the channels are occupying space in the status area pls just have everything sorted out thank you,2
What is wrong about this app I cannot use it on my redmi note 12 please,2
I like whatsapp application I need whatsapp but your company is not provide me app,2
I don't use it much so I don't know what to say about this App.,4
"The channels feature is ruining my whatsapp experience. Remove these channels, the simpler the better. REMOVE CHANNELS!!!",4
Too bad whatsapp has banned my account without any reason I requested to whatsapp team that please unbanned my account,1
"I'm very disappointed. I've been trying to log in my WhatsApp account for a while, but They just keep showing me wait for 1,2,3 hours blah blah. It's so annoying.",2
Happy to use it no problems😊❤️,2
A very bad application that obscures facts and spreads lies. I do not advise anyone to use it or advertise on it,2
Watsup cant install.Not sure what the problem is.,2
Business and group chats should be separated,2
I am sorry whatsapp mene other application instal krri pleas mera account unblock kr dijiye,4
Good but need to more enhance and develop,4
Very useful for others,4
